STE_CODE_2021,C16_Aus_Mo_O_B_OS,C16_Aus_BP_B_Aus,C16_Aus_Bplace_NS,C16_Aus_Tot_resp,C16_Aus_Ab_BP_B_OS,C16_Aus_Ab_Fa_O_B_OS,C16_Aus_Ab_Mo_O_B_OS,C16_Aus_Ab_BP_B_Aus,C16_Aus_Abor_Bplace_NS,C16_Aus_Abor_Tot_resp,C16_Chi_BP_B_OS,C16_Chi_Fa_O_B_OS,C16_Chi_Mo_O_B_OS,C16_Chi_BP_B_Aus,C16_Chi_Bplace_NS,C16_Chi_Tot_resp,C16_Cro_BP_B_OS,C16_Cro_Fa_O_B_OS,C16_Cro_Mo_O_B_OS,C16_Cro_BP_B_Aus,C16_Cro_Bplace_NS,C16_Cro_Tot_resp,C16_Dut_BP_B_OS,C16_Dut_Fa_O_B_OS,C16_Dut_Mo_O_B_OS,C16_Dut_BP_B_Aus,C16_Dut_Bplace_NS,C16_Dut_Tot_resp,C16_Eng_BP_B_OS,C16_Eng_Fa_O_B_OS,C16_Eng_Mo_O_B_OS,C16_Eng_BP_B_Aus,C16_Eng_Bplace_NS,C16_Eng_Tot_resp,C16_Fil_BP_B_OS,C16_Fil_Fa_O_B_OS,C16_Fil_Mo_O_B_OS,C16_Fil_BP_B_Aus,C16_Fil_Bplace_NS,C16_Fil_Tot_resp,C16_Fre_BP_B_OS,C16_Fre_Fa_O_B_OS,C16_Fre_Mo_O_B_OS,C16_Fre_BP_B_Aus,C16_Fre_Bplace_NS,C16_Fre_Tot_resp,C16_Ger_BP_B_OS,C16_Ger_Fa_O_B_OS,C16_Ger_Mo_O_B_OS,C16_Ger_BP_B_Aus,C16_Ger_Bplace_NS,C16_Ger_Tot_resp,C16_Gre_BP_B_OS,C16_Gre_Fa_O_B_OS,C16_Gre_Mo_O_B_OS,C16_Gre_BP_B_Aus,C16_Gre_Bplace_NS,C16_Gre_Tot_resp,C16_Hun_BP_B_OS,C16_Hun_Fa_O_B_OS,C16_Hun_Mo_O_B_OS,C16_Hun_BP_B_Aus,C16_Hun_Bplace_NS,C16_Hun_Tot_resp,C16_Ind_BP_B_OS,C16_Ind_Fa_O_B_OS,C16_Ind_Mo_O_B_OS,C16_Ind_BP_B_Aus,C16_Ind_Bplace_NS,C16_Ind_Tot_resp,C16_Iri_BP_B_OS,C16_Iri_Fa_O_B_OS,C16_Iri_Mo_O_B_OS,C16_Iri_BP_B_Aus,C16_Iri_Bplace_NS,C16_Iri_Tot_resp,C16_Ita_BP_B_OS,C16_Ita_Fa_O_B_OS,C16_Ita_Mo_O_B_OS,C16_Ita_BP_B_Aus,C16_Ita_Bplace_NS,C16_Ita_Tot_resp,C16_Kor_BP_B_OS,C16_Kor_Fa_O_B_OS,C16_Kor_Mo_O_B_OS,C16_Kor_BP_B_Aus,C16_Kor_Bplace_NS,C16_Kor_Tot_resp,C16_Leb_BP_B_OS,C16_Leb_Fa_O_B_OS,C16_Leb_Mo_O_B_OS,C16_Leb_BP_B_Aus,C16_Leb_Bplace_NS,C16_Leb_Tot_resp,C16_Mac_BP_B_OS,C16_Mac_Fa_O_B_OS,C16_Mac_Mo_O_B_OS,C16_Mac_BP_B_Aus,C16_Mac_Bplace_NS,C16_Mac_Tot_resp,C16_Mal_BP_B_OS,C16_Mal_Fa_O_B_OS,C16_Mal_Mo_O_B_OS,C16_Mal_BP_B_Aus,C16_Mal_Bplace_NS,C16_Mal_Tot_resp,C16_Mao_BP_B_OS,C16_Mao_Fa_O_B_OS,C16_Mao_Mo_O_B_OS,C16_Mao_BP_B_Aus,C16_Mao_Bplace_NS,C16_Mao_Tot_resp,C16_NZ_BP_B_OS,C16_NZ_Fa_O_B_OS,C16_NZ_Mo_O_B_OS,C16_NZ_BP_B_Aus,C16_NZ_Bplace_NS,C16_NZ_Tot_resp,C16_Pol_BP_B_OS,C16_Pol_Fa_O_B_OS,C16_Pol_Mo_O_B_OS,C16_Pol_BP_B_Aus,C16_Pol_Bplace_NS,C16_Pol_Tot_resp,C16_Rus_BP_B_OS,C16_Rus_Fa_O_B_OS,C16_Rus_Mo_O_B_OS,C16_Rus_BP_B_Aus,C16_Rus_Birthplac_ns,C16_Rus_Tot_resp,C16_Sam_BP_B_OS,C16_Sam_Fa_O_B_OS,C16_Sam_Mo_O_B_OS,C16_Sam_BP_B_Aus,C16_Sam_Birthplac_ns,C16_Sam_Tot_resp,C16_Sco_BP_B_OS,C16_Sco_Fa_O_B_OS,C16_Sco_Mo_O_B_OS,C16_Sco_BP_B_Aus,C16_Sco_Birthplac_ns,C16_Sco_Tot_resp,C16_Ser_BP_B_OS,C16_Ser_Fa_O_B_OS,C16_Ser_Mo_O_B_OS,C16_Ser_BP_B_Aus,C16_Ser_Bplace_NS,C16_Ser_Tot_resp,C16_SAf_BP_B_OS,C16_SAf_Fa_O_B_OS,C16_SAf_Mo_O_B_OS,C16_SAf_BP_B_Aus,C16_SAf_Bplace_NS,C16_SAf_Tot_resp,C16_Span_BP_B_OS,C16_Span_Fa_O_B_OS,C16_Span_Mo_O_B_OS,C16_Span_BP_B_Aus,C16_Span_Bplace_NS,C16_Span_Tot_resp,C16_SriL_BP_B_OS,C16_SriL_Fa_O_B_OS,C16_SriL_Mo_O_B_OS,C16_SriL_BP_B_Aus,C16_SriL_Bplace_NS,C16_SriL_Tot_resp,C16_Viet_BP_B_OS,C16_Viet_Fa_O_B_OS,C16_Viet_Mo_O_B_OS,C16_Viet_BP_B_Aus,C16_Viet_Bplace_NS,C16_Viet_Tot_resp,C16_Wel_BP_B_OS,C16_Wel_Fa_O_B_OS,C16_Wel_Mo_O_B_OS,C16_Wel_BP_B_Aus,C16_Wel_Bplace_NS,C16_Wel_Tot_resp,C16_Oth_BP_B_OS,C16_Oth_Fa_O_B_OS,C16_Oth_Mo_O_B_OS,C16_Oth_BP_B_Aus,C16_Oth_Bplace_NS,C16_Oth_Tot_resp,C16_Anc_ns_BP_B_OS,C16_Anc_ns_Fa_O_B_OS,C16_Anc_ns_Mo_O_B_OS,C16_Anc_ns_BP_B_Aus,C16_Anc_ns_Bplace_NS,C16_Anc_NS_Tot_resp,C16_Tot_P_BP_B_OS,C16_Tot_P_Fa_O_B_OS,C16_Tot_P_Mo_O_B_OS,C16_Tot_P_BP_B_Aus,C16_Tot_P_Bplace_NS,C16_Tot_P_Tot_resp,C21_Aus_BP_B_OS,C21_Aus_Fa_O_B_OS,C21_Aus_Mo_O_B_OS,C21_Aus_BP_B_Aus
1,166553,1757152,36106,2261062,293,1586,693,27544,735,30851,474488,7743,12609,15657,4095,514592,29733,4224,2439,8493,411,45300,37706,11809,7269,20745,709,78238,426123,197853,142073,1500911,35516,2302476,102240,2602,9606,1705,1198,117351,23388,3559,2541,14384,471,44343,66291,18936,13270,134670,2978,236145,74923,13476,6881,36167,1385,132832,15814,2968,1499,4153,237,24671,201625,3611,2997,2463,1239,211935,101548,51105,34914,544951,9158,741676,124958,32612,14509,97011,3026,272116,63901,455,1391,551,312,66610,110625,21815,9938,22449,1770,166597,28634,3352,1828,5469,350,39633,32817,8612,4851,22505,700,69485,22965,4277,2784,2579,555,33160,29247,11237,8288,5320,535,54627,32530,5084,3695,10801,437,52547,22928,2094,1953,4323,361,31659,22584,2597,1075,610,556,27422,99761,49478,35945,394702,7165,587051,22490,2036,1297,2478,350,28651,25847,3394,2587,1316,206,33350,37899,2566,2107,5554,491,48617,23650,1002,815,615,154,26236,103201,1368,2622,1127,1272,109590,15858,4796,3050,18530,382,42616,726252,59881,46503,69356,8546,910538,29644,3653,2728,38024,436486,510535,2764169,458394,325181,3399727,532756,7480227,104174,253085,190146,1739425
2,127647,1270312,25336,1653293,301,499,211,5904,165,7080,344040,4782,8257,10818,2750,370647,29314,4003,2150,7228,443,43138,45666,14478,9066,27541,932,97683,332194,155357,114197,1140566,26897,1769211,59488,1239,5909,957,725,68318,17146,2464,1864,10964,350,32788,56284,17402,11787,113819,2553,201845,105089,15727,8015,39689,1934,170454,14740,2539,1480,4058,277,23094,199584,3671,2594,2082,1316,209247,76966,41721,27663,443546,7350,597246,168551,38475,18214,122889,4570,352699,16945,141,463,217,84,17850,31612,6221,2805,5098,604,46340,30901,3704,2094,6405,476,43580,39507,8510,5167,19988,706,73878,16085,1948,1444,1138,355,20970,22958,7497,5780,2938,388,39561,35140,5537,3959,11389,523,56548,18585,1522,1471,2880,250,24708,15215,956,472,186,345,17174,81819,39614,29720,335058,6070,492281,18729,1691,969,1870,284,23543,16720,2394,1692,966,152,21924,19814,1634,1345,3945,264,27002,52368,2517,1695,1676,331,58587,102211,1288,2498,843,1305,108145,10764,3088,2087,13091,253,29283,571910,44963,35343,56650,7360,716226,27249,2952,2328,30313,330680,393522,2283742,365528,259832,2611262,406262,5926626,85460,200274,150427,1317858
3,129799,1299459,24195,1649290,205,1212,577,34461,517,36972,113728,3261,5081,13213,1103,136386,7430,1464,690,2444,121,12149,34985,10265,6733,18146,634,70763,392020,149125,113871,1114387,25597,1795000,42359,1122,7446,1320,594,52841,15056,2311,1832,9914,302,29415,50732,18456,13403,210136,3660,296387,11310,4221,1888,11841,343,29603,7673,1502,687,2152,117,12131,68254,2057,1500,1801,483,74095,83209,36859,26478,411095,6698,564339,41014,15832,7175,66115,1547,131683,20776,106,645,239,98,21864,3278,1107,550,2701,55,7691,1706,270,163,386,17,2542,6087,2532,1453,7868,168,18108,42530,4787,3516,2070,747,53650,41068,12375,9542,4261,576,67822,14141,2737,1897,7815,262,26852,8469,1183,1023,3421,136,14232,23194,1741,900,507,398,26740,99647,37971,28516,314931,5586,486651,5469,617,363,691,79,7219,21988,2047,1704,833,134,26706,14942,1580,1152,4854,207,22735,8787,570,417,576,57,10407,26036,604,974,442,270,28326,12726,2982,2022,13383,304,31417,265277,31031,28952,69005,4314,398579,13725,2520,2048,31616,304993,354902,1225440,302903,234423,2575200,365226,4703192,44832,186623,153371,1323971
4,41597,441012,9309,560380,60,334,140,7468,168,8170,47863,881,1364,1818,345,52271,5084,839,415,1769,73,8180,13026,3963,2640,6637,226,26492,146577,55796,44122,383330,9523,639348,13302,332,1738,326,190,15888,3181,596,458,3253,82,7570,19998,8306,5765,94144,1710,129923,20936,3901,1747,11182,420,38186,3441,718,271,1115,67,5612,31273,638,462,488,208,33069,23176,9718,6639,93147,1752,134432,44975,10980,4644,34200,1201,96000,3955,58,184,170,30,4397,2900,715,338,1220,49,5222,993,135,100,354,11,1593,3098,902,561,2176,84,6821,1869,524,354,346,65,3158,3403,1643,1050,645,62,6803,11201,1768,1124,4421,200,18714,4384,418,367,948,50,6167,284,80,27,15,12,418,30447,11773,9191,87299,1713,140423,4510,442,249,591,63,5855,3704,406,388,176,28,4702,3674,389,283,1003,63,5412,3352,176,154,111,33,3826,18681,559,568,282,198,20288,5583,1248,868,4296,117,12112,105445,9801,7106,15386,1401,139139,4896,692,626,9407,82151,97772,513548,109096,79408,869212,105396,1676660,17822,61092,46851,447061
5,83917,535285,11071,760036,129,570,298,19390,328,20715,94553,2019,3272,3110,726,103680,9281,2202,1132,5787,167,18569,25461,6477,4336,10407,363,47044,341642,95666,76568,405009,12259,931144,32013,410,2327,377,334,35461,10529,1019,851,3052,145,15596,27417,6367,5190,33201,888,73063,6624,2144,1030,5131,177,15106,3291,546,355,752,46,4990,63710,1869,1362,1457,397,68795,74541,18565,13841,114833,2589,224369,49798,15772,7432,48506,1436,122944,7798,99,285,92,47,8321,2092,375,244,397,39,3147,6303,942,583,1944,95,9867,2149,744,384,1215,59,4551,22786,2032,1458,718,454,27448,20000,6046,3944,1475,330,31795,13118,1878,1495,4051,186,20728,4351,358,448,795,48,6000,2322,223,95,70,39,2749,78326,20658,15966,96873,2336,214159,5346,408,274,390,74,6492,25090,1674,1565,477,177,28983,8124,675,572,1912,104,11387,7091,414,290,226,36,8057,20324,337,646,208,171,21686,13104,2170,1508,5095,207,22084,210362,17063,16252,20368,2436,266481,9482,1292,1064,9740,166728,188306,1001145,184893,144215,947978,196186,2474417,33432,116877,97314,534868
6,10622,189059,4149,220386,0,62,28,1552,27,1669,5723,192,288,867,63,7133,490,158,35,275,17,975,4460,1480,1047,3202,95,10284,28795,14648,10233,169019,4383,227078,1549,52,471,86,21,2179,766,143,106,886,24,1925,4156,1475,907,11580,273,18391,1112,318,126,795,38,2389,460,208,57,241,12,978,2410,160,124,196,20,2910,5017,3052,1883,44844,913,55709,2171,1116,323,3628,112,7350,589,18,56,45,10,718,163,63,19,84,0,329,38,16,4,19,0,77,251,114,39,247,3,654,528,185,132,184,24,1053,1145,572,439,336,22,2514,1692,501,202,1067,30,3492,504,79,50,202,11,846,77,38,19,25,0,159,6852,3478,2359,34188,676,47553,195,41,12,49,3,300,817,120,94,60,9,1100,641,84,57,307,6,1095,337,30,13,23,6,409,420,33,25,14,3,495,1247,315,189,1225,31,3007,14846,2658,1844,4426,230,24004,650,199,151,4907,28161,34068,73758,27091,18589,353445,37076,509959,2407,17090,12316,190721
7,5479,51328,1275,65433,13,176,85,36750,535,37559,4600,250,315,1003,57,6225,143,53,23,105,3,327,1151,394,244,698,31,2518,11956,4643,4071,33462,844,54976,6042,94,548,169,95,6948,654,71,71,336,17,1149,2057,644,541,5370,116,8728,2224,635,244,925,54,4082,213,41,25,78,4,361,4299,67,60,81,28,4535,3379,1230,985,12637,235,18466,1351,528,236,1973,67,4155,421,6,22,24,6,479,90,21,5,44,0,160,37,9,6,20,0,72,114,71,18,188,8,399,1175,183,143,127,19,1647,1076,322,269,149,13,1829,425,94,65,286,12,882,215,21,37,105,0,378,237,16,15,16,4,288,3075,1137,982,9598,179,14971,93,17,0,14,7,131,495,75,32,49,7,658,694,39,34,140,12,919,669,39,11,33,0,752,1196,21,67,16,18,1318,411,87,85,401,13,997,15294,1255,1479,2448,269,20745,729,100,92,1746,26741,29408,54681,10760,9469,124023,29897,228830,1932,5703,5847,42076
8,12598,95025,1194,127285,12,71,36,934,16,1069,20072,460,913,894,139,22478,2886,453,222,1025,40,4626,2728,1053,721,1949,39,6490,23270,13941,10715,82842,1261,132029,4254,93,486,98,35,4966,1256,235,196,871,23,2581,4833,1680,1232,9734,147,17626,2458,532,272,1497,29,4788,916,237,162,415,14,1744,13820,261,257,161,61,14560,5371,3913,2935,38926,475,51620,5133,1624,795,5305,130,12987,2562,39,118,50,16,2785,765,222,90,283,25,1385,753,107,58,163,9,1090,628,223,161,615,9,1636,566,161,124,118,18,987,1316,593,458,269,22,2658,2437,420,359,961,23,4200,1106,129,132,278,20,1665,618,93,42,23,10,786,6427,3811,2958,26647,320,40163,1254,200,74,178,6,1712,1176,159,131,65,9,1540,1956,249,152,389,33,2779,2335,108,113,68,9,2633,4537,80,187,88,45,4937,1061,365,238,1393,14,3071,36587,3884,3712,4892,393,49468,1209,152,103,1466,20463,23393,133304,29113,23122,187955,23907,397401,4907,18202,15319,104300
9,127,789,18,1097,0,0,0,91,4,95,436,14,17,21,14,502,3,0,5,0,0,8,27,8,5,11,0,51,323,103,106,412,10,954,68,0,3,0,3,74,9,0,0,4,0,13,45,9,5,35,5,99,0,0,0,0,0,0,8,0,0,0,0,8,19,3,0,3,0,25,65,12,13,118,3,211,15,5,7,19,3,49,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,5,7,3,7,0,22,36,4,5,3,0,48,61,13,22,0,0,96,6,0,0,0,0,6,5,0,0,3,0,8,7,0,5,0,0,12,94,13,11,105,0,223,0,0,0,0,0,0,16,0,0,0,0,16,5,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,8,4,0,0,0,0,4,367,176,164,599,37,1343,29,0,12,46,680,767,1416,326,345,1740,759,4586,40,141,121,813
