STE_CODE_2021,STE_NAME_2021,Negative_income,Nil_income,"$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,499 ($104,000-$129,999)","$2,500-$2,999 ($130,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500-$3,999 ($182,000-$207,999)","$4,000-$4,499 ($208,000-$233,999)","$4,500-$4,999 ($234,000-$259,999)","$5,000-$5,999 ($260,000-$311,999)","$6,000-$7,999 ($312,000-$415,999)","$8,000 or more ($416,000 or more)",Partial_income_stated,All_incomes_not_stated,Not_applicable,Total
1,New South Wales,11777,45620,19188,35309,64876,158980,114570,164816,165541,192927,198690,155301,154086,323980,204526,187350,119928,70488,135637,95563,91595,36726,131086,57457,428769,3364802
2,Victoria,9627,39890,16867,29840,51711,129296,94167,135619,142385,166374,173051,138817,134590,276914,176169,153485,94801,52959,97896,67524,58424,21907,105201,47636,395665,2810815
3,Queensland,6968,24753,12116,21891,39978,103477,82848,117202,120830,138457,142170,109340,107328,217365,137102,115395,70662,38742,66855,44657,34999,13324,109181,40346,279604,2195595
4,South Australia,2342,8372,4609,10126,18877,49418,34940,48572,49939,55187,54903,40478,38527,74992,47422,37297,22041,11767,18492,12368,9625,3857,34470,13489,106259,808379
5,Western Australia,3391,12910,6327,12748,21667,51459,38783,53064,54007,64169,65357,53172,52202,110177,69027,64955,38693,20979,43686,29351,22653,8180,76350,19271,157830,1150416
6,Tasmania,758,2215,1396,3164,6229,17758,12148,17231,16556,17895,17659,13064,12112,22729,14042,10598,6200,3239,4878,3010,2137,982,11492,4539,37295,259318
7,Northern Territory,260,770,507,1099,1593,2903,2100,3249,3776,4908,5280,4512,4494,9869,5994,5668,3777,2102,3577,2164,1845,578,6602,2845,16098,96564
8,Australian Capital Territory,245,1349,635,1242,2249,5086,3862,5247,6117,8218,10129,9976,9706,22468,13149,14082,10431,6336,12465,7667,8244,2511,7150,1561,17043,187153
9,Other Territories,11,18,23,18,43,99,67,104,107,123,122,96,109,166,98,95,60,21,46,20,17,5,102,56,578,2207
