STE_CODE_2021,C11_Aus_BP_B_OS,C11_Aus_Fa_O_B_OS,C11_Aus_Mo_O_B_OS,C11_Aus_BP_B_Aus,C11_Aus_Bplace_NS,C11_Aus_Tot_resp,C11_Aus_Ab_BP_B_OS,C11_Aus_Ab_Fa_O_B_OS,C11_Aus_Ab_Mo_O_B_OS,C11_Aus_Ab_BP_B_Aus,C11_Aus_Abor_Bplace_NS,C11_Aus_Abor_Tot_respons,C11_Chi_BP_B_OS,C11_Chi_Fa_O_B_OS,C11_Chi_Mo_O_B_OS,C11_Chi_BP_B_Aus,C11_Chi_Bplace_NS,C11_Chi_Tot_resp,C11_Cro_BP_B_OS,C11_Cro_Fa_O_B_OS,C11_Cro_Mo_O_B_OS,C11_Cro_BP_B_Aus,C11_Cro_Bplace_NS,C11_Cro_Tot_resp,C11_Dut_BP_B_OS,C11_Dut_Fa_O_B_OS,C11_Dut_Mo_O_B_OS,C11_Dut_BP_B_Aus,C11_Dut_Bplace_NS,C11_Dut_Tot_resp,C11_Eng_BP_B_OS,C11_Eng_Fa_O_B_OS,C11_Eng_Mo_O_B_OS,C11_Eng_BP_B_Aus,C11_Eng_Bplace_NS,C11_Eng_Tot_resp,C11_Fil_BP_B_OS,C11_Fil_Fa_O_B_OS,C11_Fil_Mo_O_B_OS,C11_Fil_BP_B_Aus,C11_Fil_Bplace_NS,C11_Fil_Tot_resp,C11_Fre_BP_B_OS,C11_Fre_Fa_O_B_OS,C11_Fre_Mo_O_B_OS,C11_Fre_BP_B_Aus,C11_Fre_Bplace_NS,C11_Fre_Tot_resp,C11_Ger_BP_B_OS,C11_Ger_Fa_O_B_OS,C11_Ger_Mo_O_B_OS,C11_Ger_BP_B_Aus,C11_Ger_Bplace_NS,C11_Ger_Tot_resp,C11_Gre_BP_B_OS,C11_Gre_Fa_O_B_OS,C11_Gre_Mo_O_B_OS,C11_Gre_BP_B_Aus,C11_Gre_Bplace_NS,C11_Gre_Tot_resp,C11_Hun_BP_B_OS,C11_Hun_Fa_O_B_OS,C11_Hun_Mo_O_B_OS,C11_Hun_BP_B_Aus,C11_Hun_Bplace_NS,C11_Hun_Tot_resp,C11_Ind_BP_B_OS,C11_Ind_Fa_O_B_OS,C11_Ind_Mo_O_B_OS,C11_Ind_BP_B_Aus,C11_Ind_Bplace_NS,C11_Ind_Tot_resp,C11_Iri_BP_B_OS,C11_Iri_Fa_O_B_OS,C11_Iri_Mo_O_B_OS,C11_Iri_BP_B_Aus,C11_Iri_Bplace_NS,C11_Iri_Tot_resp,C11_Ita_BP_B_OS,C11_Ita_Fa_O_B_OS,C11_Ita_Mo_O_B_OS,C11_Ita_BP_B_Aus,C11_Ita_Bplace_NS,C11_Ita_Tot_resp,C11_Kor_BP_B_OS,C11_Kor_Fa_O_B_OS,C11_Kor_Mo_O_B_OS,C11_Kor_BP_B_Aus,C11_Kor_Bplace_NS,C11_Kor_Tot_resp,C11_Leb_BP_B_OS,C11_Leb_Fa_O_B_OS,C11_Leb_Mo_O_B_OS,C11_Leb_BP_B_Aus,C11_Leb_Bplace_NS,C11_Leb_Tot_resp,C11_Mac_BP_B_OS,C11_Mac_Fa_O_B_OS,C11_Mac_Mo_O_B_OS,C11_Mac_BP_B_Aus,C11_Mac_Bplace_NS,C11_Mac_Tot_resp,C11_Mal_BP_B_OS,C11_Mal_Fa_O_B_OS,C11_Mal_Mo_O_B_OS,C11_Mal_BP_B_Aus,C11_Mal_Bplace_NS,C11_Mal_Tot_resp,C11_Mao_BP_B_OS,C11_Mao_Fa_O_B_OS,C11_Mao_Mo_O_B_OS,C11_Mao_BP_B_Aus,C11_Mao_Bplace_NS,C11_Mao_Tot_resp,C11_NZ_BP_B_OS,C11_NZ_Fa_O_B_OS,C11_NZ_Mo_O_B_OS,C11_NZ_BP_B_Aus,C11_NZ_Bplace_NS,C11_NZ_Tot_resp,C11_Pol_BP_B_OS,C11_Pol_Fa_O_B_OS,C11_Pol_Mo_O_B_OS,C11_Pol_BP_B_Aus,C11_Pol_Bplace_NS,C11_Pol_Tot_resp,C11_Rus_BP_B_OS,C11_Rus_Fa_O_B_OS,C11_Rus_Mo_O_B_OS,C11_Rus_BP_B_Aus,C11_Rus_Birthplac_ns,C11_Rus_Tot_resp,C11_Sam_BP_B_OS,C11_Sam_Fa_O_B_OS,C11_Sam_Mo_O_B_OS,C11_Sam_BP_B_Aus,C11_Sam_Birthplac_ns,C11_Sam_Tot_resp,C11_Sco_BP_B_OS,C11_Sco_Fa_O_B_OS,C11_Sco_Mo_O_B_OS,C11_Sco_BP_B_Aus,C11_Sco_Birthplac_ns,C11_Sco_Tot_resp,C11_Ser_BP_B_OS,C11_Ser_Fa_O_B_OS,C11_Ser_Mo_O_B_OS,C11_Ser_BP_B_Aus,C11_Ser_Bplace_NS,C11_Ser_Tot_resp,C11_SAf_BP_B_OS,C11_SAf_Fa_O_B_OS,C11_SAf_Mo_O_B_OS,C11_SAf_BP_B_Aus,C11_SAf_Bplace_NS,C11_SAf_Tot_resp,C11_Span_BP_B_OS,C11_Span_Fa_O_B_OS,C11_Span_Mo_O_B_OS,C11_Span_BP_B_Aus,C11_Span_Bplace_NS,C11_Span_Tot_resp,C11_SriL_BP_B_OS,C11_SriL_Fa_O_B_OS,C11_SriL_Mo_O_B_OS,C11_SriL_BP_B_Aus,C11_SriL_Bplace_NS,C11_SriL_Tot_resp,C11_Viet_BP_B_OS,C11_Viet_Fa_O_B_OS,C11_Viet_Mo_O_B_OS,C11_Viet_BP_B_Aus,C11_Viet_Bplace_NS,C11_Viet_Tot_resp,C11_Wel_BP_B_OS,C11_Wel_Fa_O_B_OS,C11_Wel_Mo_O_B_OS,C11_Wel_BP_B_Aus,C11_Wel_Bplace_NS,C11_Wel_Tot_resp,C11_Oth_BP_B_OS,C11_Oth_Fa_O_B_OS,C11_Oth_Mo_O_B_OS,C11_Oth_BP_B_Aus,C11_Oth_Bplace_NS,C11_Oth_Tot_resp,C11_Anc_ns_BP_B_OS,C11_Anc_ns_Fa_O_B_OS,C11_Anc_ns_Mo_O_B_OS,C11_Anc_ns_BP_B_Aus,C11_Anc_ns_Bplace_NS,C11_Anc_NS_Tot_resp,C11_Tot_P_BP_B_OS,C11_Tot_P_Fa_O_B_OS,C11_Tot_P_Mo_O_B_OS,C11_Tot_P_BP_B_Aus,C11_Tot_P_Bplace_NS,C11_Tot_P_Tot_resp,C16_Aus_BP_B_OS,C16_Aus_Fa_O_B_OS
1,53346,213237,152836,1746392,51348,2217159,68,929,455,21305,934,23691,343766,6223,8654,12729,7088,378460,30065,3978,1846,6144,832,42865,38056,12339,7463,18454,1117,77429,403528,181772,127993,1387997,50499,2151789,82053,1724,6954,916,2294,93941,17473,3071,2157,12769,641,36111,59613,17169,11472,123428,3739,215421,75531,12534,5553,30539,2755,126912,15811,2946,1286,3182,357,23582,129454,2768,2129,1783,2548,138682,86144,42337,27981,492190,12557,661209,118248,30990,12136,79782,5001,246157,48965,284,838,447,1067,51601,102520,16983,6690,15957,4729,146879,28319,2921,1281,3850,934,37305,33376,8472,4384,17439,1231,64902,22764,3872,2406,2078,1072,32192,28746,9933,7443,3620,992,50734,30950,4766,3055,8612,783,48166,19673,1940,1559,3736,434,27342,17832,1893,692,320,948,21685,92502,44749,31945,350423,8884,528503,22320,1821,869,1720,595,27325,25132,2807,1945,868,408,31160,29080,2348,1846,4998,911,39183,16867,859,596,459,351,19132,76812,806,1237,552,2485,81892,13924,4533,2781,15767,534,37539,544036,49810,34781,53588,16240,698455,51878,7553,5794,79764,333696,478685,2363789,433837,294596,3342217,483216,6917655,70725,230526
2,36422,161621,114479,1258984,34726,1606232,42,265,151,4245,246,4949,232322,3827,5470,8338,4640,254597,29790,3714,1606,5282,779,41171,46658,15380,8881,24173,1355,96447,307339,138899,99776,1032712,36187,1614913,43591,756,3996,493,1224,50060,12713,2130,1455,9766,457,26521,52731,15964,10076,101696,3233,183700,105007,14476,6283,32510,3506,161782,14830,2457,1228,3093,385,21993,124076,2731,1912,1399,2255,132373,64267,34097,21988,392070,9601,522023,168656,36566,14971,100810,6952,327955,11041,93,255,186,218,11793,28758,4633,1895,3645,1295,40226,31496,3281,1490,4829,987,42083,40037,8218,4485,15122,1405,69267,13888,1759,1324,829,565,18365,20438,6602,4960,1897,655,34552,35024,5172,3201,8935,859,53191,16150,1528,1138,2573,353,21742,9234,555,298,97,491,10675,75093,34884,25792,293962,7240,436971,18165,1409,687,1336,464,22061,15874,1770,1421,608,263,19936,14407,1477,1173,3626,513,21196,33369,2131,1256,1078,658,38492,75864,753,1146,494,2531,80788,9091,2884,1907,11045,338,25265,407726,37479,25652,44788,13089,528734,45652,6202,4530,60956,229129,346469,1911661,343514,230298,2528183,340383,5354039,52951,177047
3,24971,148555,115575,1264921,33972,1587994,85,718,338,28832,688,30661,75629,2803,3558,11089,1770,94849,7313,1344,527,1926,176,11286,34254,10595,6556,16801,1003,69209,366038,132622,99133,997104,34569,1629466,31289,887,5520,709,943,39348,11792,2045,1457,8862,401,24557,44879,16701,11619,193307,4389,270895,11131,4017,1600,10360,584,27692,6965,1406,513,1666,151,10701,41201,1528,1107,1468,833,46137,68486,29627,20631,357899,8291,484934,37508,14887,5934,55802,2123,116254,13374,70,293,221,305,14263,2929,954,437,2234,154,6708,1553,243,105,275,30,2206,6076,2413,1324,6555,294,16662,37728,4232,3059,1762,1498,48279,39216,10107,7558,2498,1235,60614,12900,2539,1649,6704,379,24171,7126,1167,840,3092,213,12438,17535,1221,576,328,888,20548,87403,33152,24071,269711,6668,421005,5017,507,234,479,101,6338,20841,1553,1289,542,307,24532,9910,1377,950,4284,320,16841,6001,513,338,467,116,7435,19612,417,488,245,656,21418,10673,2878,1766,11185,312,26814,193081,26712,21648,58204,7000,306645,21015,4787,4312,61015,224148,315277,1057875,282590,210568,2471956,309745,4332734,32039,163798
4,8750,53166,39390,437581,12201,551088,22,231,143,7008,282,7686,33269,756,885,1463,651,37024,5119,817,359,1268,146,7709,13920,4349,2648,6048,404,27369,149393,52358,41472,352158,12971,608352,9523,248,1273,162,309,11515,2550,560,392,3006,151,6659,20510,8125,5374,88666,1950,124625,21790,3814,1521,9723,827,37675,3501,745,240,893,94,5473,19253,472,316,414,386,20841,20963,8372,5624,84027,2263,121249,46342,10777,3972,29024,1773,91888,3421,56,115,110,59,3761,2675,676,275,1044,126,4796,1050,139,86,294,21,1590,3191,918,504,1769,119,6501,1963,518,326,318,118,3243,3551,1480,966,387,138,6522,11313,1673,891,3815,289,17981,3970,435,328,801,79,5613,225,60,23,6,15,329,29888,10982,8322,76781,2058,128031,4536,406,193,409,111,5655,3801,322,283,134,73,4613,2594,368,233,888,95,4178,2115,127,105,88,50,2485,14370,400,330,179,503,15782,5135,1160,777,3789,144,11005,74578,8689,5376,12835,2519,103997,8517,1482,1202,18237,60790,90228,467496,107093,75328,853041,93619,1596577,12332,56130
5,18351,97703,75603,516205,16499,724361,43,409,166,18351,431,19400,68548,1562,2209,2332,1283,75934,9428,2197,983,4613,263,17484,24267,6745,4220,9446,644,45322,319277,87150,68259,355823,17719,848228,17777,288,1581,226,535,20407,7321,853,739,2730,202,11845,22896,5791,4309,28891,1129,63016,6350,1922,862,4463,230,13827,2988,533,289,586,71,4467,36034,1541,1072,1022,637,40306,57882,14990,10770,99894,3500,187036,47745,14995,6470,40498,2190,111898,4349,44,152,82,89,4716,1937,337,208,369,75,2926,6267,819,444,1592,199,9321,2164,716,336,941,87,4244,18849,1714,1295,482,723,23063,18099,4985,3201,827,505,27617,12201,1737,1168,3254,287,18647,3143,340,354,725,73,4635,1445,140,63,33,57,1738,69063,18152,13734,82420,3110,186479,5196,332,169,304,108,6109,22759,1280,1061,285,303,25688,4915,537,434,1694,157,7737,4264,364,220,166,63,5077,14870,246,298,126,415,15955,10882,2015,1339,4127,282,18645,151851,14921,11772,15777,4379,198700,14744,2558,2196,18819,131922,170239,854106,175315,130097,903104,176545,2239167,24036,105727
6,1296,14381,10241,187677,4980,218575,11,40,15,1098,43,1207,3762,188,183,791,103,5027,497,188,27,207,10,929,4711,1559,1068,3041,130,10509,29146,13611,9776,159088,5443,217064,1228,53,369,44,36,1730,613,123,86,788,22,1632,3923,1444,794,10593,301,17055,1062,306,88,677,44,2177,498,192,43,193,14,940,1683,116,94,138,26,2057,4309,2541,1521,40832,1053,50256,2181,1083,279,2979,130,6652,583,14,29,40,12,678,133,63,9,94,3,302,42,18,8,7,0,75,233,122,48,189,11,603,512,222,125,188,28,1075,1282,588,452,238,46,2606,1708,517,149,962,41,3377,419,75,69,177,13,753,73,35,14,28,3,153,6634,3169,2134,30515,744,43196,175,43,10,41,8,277,841,125,89,34,12,1101,467,78,31,355,14,945,222,26,9,32,0,289,255,18,25,11,8,317,1103,323,175,1064,37,2702,11596,2433,1551,3796,454,19830,935,376,330,9430,18305,29376,69304,26627,18041,351940,29443,495355,1545,15011
7,1030,5703,5214,50279,1657,63883,36,179,65,38604,311,39195,3281,220,309,1049,100,4959,155,47,27,81,4,314,1260,437,313,719,35,2764,10764,4596,3808,31366,1130,51664,3698,61,386,113,119,4377,436,74,60,329,30,929,1934,651,520,5122,143,8370,1959,534,182,864,104,3643,197,57,26,71,3,354,2158,78,71,74,43,2424,2533,1082,834,11749,290,16488,1211,520,211,1650,74,3666,287,5,14,16,5,327,79,9,9,51,0,148,47,3,5,17,4,76,118,67,26,124,3,338,889,160,112,94,40,1295,1105,324,299,114,40,1882,363,107,54,229,16,769,157,32,24,95,6,314,124,13,8,12,0,157,2667,1106,905,8729,202,13609,69,9,0,14,0,92,495,49,45,29,4,622,385,38,27,156,15,621,297,29,17,33,6,382,793,22,31,7,27,880,342,126,78,436,13,995,10503,1190,1268,2482,408,15851,969,177,201,2902,20422,24671,42611,10811,9130,125124,24272,211948,1473,5878
8,2352,14910,11890,97691,1829,128672,6,40,16,626,24,712,12972,374,621,723,249,14939,3044,445,168,757,96,4510,2728,1101,695,1807,86,6417,22235,12255,9440,70897,1867,116694,2718,82,369,85,71,3325,977,212,185,740,27,2141,4442,1494,1021,8378,194,15529,2462,526,230,1257,79,4554,994,224,136,273,16,1643,7486,180,184,98,114,8062,4665,3031,2308,33842,625,44471,4991,1556,623,4307,158,11635,1637,30,86,53,33,1839,674,143,65,228,33,1143,661,72,44,114,21,912,625,224,147,461,9,1466,538,146,121,98,23,926,1426,582,444,170,47,2669,2436,392,344,824,50,4046,968,133,114,243,20,1478,435,70,37,8,21,571,5924,3260,2582,22520,456,34742,1280,163,70,139,22,1674,971,148,121,49,19,1308,1534,216,134,341,19,2244,1609,70,72,43,28,1822,3752,54,165,39,87,4097,914,335,212,1122,17,2600,26748,3296,2990,3742,719,37495,1812,335,253,2992,13949,19341,108894,27349,21035,180527,19415,357220,3026,15442
9,12,51,49,392,8,512,0,0,0,189,0,189,396,9,15,11,0,431,0,0,0,0,0,0,5,3,5,6,0,19,102,34,31,188,10,365,10,0,3,0,5,18,0,0,0,0,0,0,21,7,4,18,0,50,4,0,0,0,0,4,0,0,0,3,0,3,15,3,0,0,0,18,14,9,3,61,0,87,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,7,0,0,10,0,17,0,3,0,0,0,3,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,32,0,68,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,248,54,61,240,44,647,33,0,5,44,857,939,848,135,133,998,921,3035,35,128
